family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
co2-to-formate,monthly,2024-05,ru-pincer-co2fa,$/lb,5388.578,84.6,85.65377513810373,False,False
co2-to-formate,monthly,2024-05,ir-pincer-co2fa,$/lb,48381.4363,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-06,pdag-ndcarbon-co2fa,$/lb,1272.8271,88.2,88.26332618090262,False,True
co2-to-formate,monthly,2024-06,ru-sa-ldh,$/lb,78.3783,86.4,86.516,True,False
co2-to-formate,monthly,2024-06,ru-pincer-co2fa,$/lb,5303.5942,84.7,85.67373974567907,False,False
co2-to-formate,monthly,2024-06,ir-pincer-co2fa,$/lb,47825.6893,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-07,pdag-ndcarbon-co2fa,$/lb,1319.5203,88.2,88.21700312644359,False,True
co2-to-formate,monthly,2024-07,ru-sa-ldh,$/lb,76.538,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2024-07,ru-pincer-co2fa,$/lb,5188.0793,84.7,85.75879752740283,False,False
co2-to-formate,monthly,2024-07,ir-pincer-co2fa,$/lb,47665.7863,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-08,pdag-ndcarbon-co2fa,$/lb,1280.6299,88.2,88.24044284311178,False,True
co2-to-formate,monthly,2024-08,ru-sa-ldh,$/lb,75.0293,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2024-08,ru-pincer-co2fa,$/lb,5093.3725,84.7,85.80129099464509,False,False
co2-to-formate,monthly,2024-08,ir-pincer-co2fa,$/lb,47240.8694,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-09,pdag-ndcarbon-co2fa,$/lb,1396.3607,88.1,88.13039364827338,False,True
co2-to-formate,monthly,2024-09,ru-sa-ldh,$/lb,76.0268,86.4,86.516,True,False
co2-to-formate,monthly,2024-09,ru-pincer-co2fa,$/lb,5155.9915,84.7,85.71609247292145,False,False
co2-to-formate,monthly,2024-09,ir-pincer-co2fa,$/lb,46927.7725,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-10,pdag-ndcarbon-co2fa,$/lb,1465.3619,88.1,88.07944965596853,False,True
co2-to-formate,monthly,2024-10,ru-sa-ldh,$/lb,88.5677,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2024-10,ru-pincer-co2fa,$/lb,5943.2062,84.1,85.02023502106934,False,False
co2-to-formate,monthly,2024-10,ir-pincer-co2fa,$/lb,46927.7725,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-11,pdag-ndcarbon-co2fa,$/lb,1381.2291,88.1,88.14284882603843,False,True
co2-to-formate,monthly,2024-11,ru-sa-ldh,$/lb,87.8586,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2024-11,ru-pincer-co2fa,$/lb,5898.6912,84.1,85.00827227296116,False,False
co2-to-formate,monthly,2024-11,ir-pincer-co2fa,$/lb,46470.9065,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2024-12,pdag-ndcarbon-co2fa,$/lb,1302.6188,88.2,88.1806028227584,False,True
co2-to-formate,monthly,2024-12,ru-sa-ldh,$/lb,85.6564,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2024-12,ru-pincer-co2fa,$/lb,5760.4602,84.1,84.98486825860854,False,False
co2-to-formate,monthly,2024-12,ir-pincer-co2fa,$/lb,45182.3108,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-01,pdag-ndcarbon-co2fa,$/lb,1311.0122,88.1,88.1450123046994,False,True
co2-to-formate,monthly,2025-01,ru-sa-ldh,$/lb,87.2851,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2025-01,ru-pincer-co2fa,$/lb,5862.6958,83.9,84.75293329157506,False,False
co2-to-formate,monthly,2025-01,ir-pincer-co2fa,$/lb,44053.991,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-02,pdag-ndcarbon-co2fa,$/lb,1337.9773,88.1,88.10013577762749,False,True
co2-to-formate,monthly,2025-02,ru-sa-ldh,$/lb,91.7029,86.4,86.51599999999999,True,False
co2-to-formate,monthly,2025-02,ru-pincer-co2fa,$/lb,6140.0099,83.6,84.3789831635592,False,False
co2-to-formate,monthly,2025-02,ir-pincer-co2fa,$/lb,43213.103,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-03,pdag-ndcarbon-co2fa,$/lb,1322.3037,88.1,88.1197955283106,False,True
co2-to-formate,monthly,2025-03,ru-sa-ldh,$/lb,102.8255,86.4,86.516,True,False
co2-to-formate,monthly,2025-03,ru-pincer-co2fa,$/lb,6838.1945,83.0,83.6742217578977,False,False
co2-to-formate,monthly,2025-03,ir-pincer-co2fa,$/lb,42991.6989,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-04,pdag-ndcarbon-co2fa,$/lb,1301.3004,88.1,88.14370548911401,False,True
co2-to-formate,monthly,2025-04,ru-sa-ldh,$/lb,111.0368,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-04,ru-pincer-co2fa,$/lb,7353.6322,82.5,83.14891384632102,False,False
co2-to-formate,monthly,2025-04,ir-pincer-co2fa,$/lb,42827.6955,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-05,pdag-ndcarbon-co2fa,$/lb,1343.9012,88.1,88.07646007200006,False,True
co2-to-formate,monthly,2025-05,ru-sa-ldh,$/lb,109.3572,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-05,ru-pincer-co2fa,$/lb,7248.2015,82.5,83.11383151914816,False,False
co2-to-formate,monthly,2025-05,ir-pincer-co2fa,$/lb,42007.6805,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-06,pdag-ndcarbon-co2fa,$/lb,1450.2026,88.0,87.99925673099061,False,True
co2-to-formate,monthly,2025-06,ru-sa-ldh,$/lb,115.7396,86.5,86.516,True,False
co2-to-formate,monthly,2025-06,ru-pincer-co2fa,$/lb,7648.8378,82.3,82.8482204877642,False,False
co2-to-formate,monthly,2025-06,ir-pincer-co2fa,$/lb,42745.6943,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-07,pdag-ndcarbon-co2fa,$/lb,1640.356,87.9,87.89799773707645,False,True
co2-to-formate,monthly,2025-07,ru-sa-ldh,$/lb,136.005,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-07,ru-pincer-co2fa,$/lb,8920.9315,81.6,82.00100173854582,False,False
co2-to-formate,monthly,2025-07,ir-pincer-co2fa,$/lb,44756.5142,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-08,pdag-ndcarbon-co2fa,$/lb,1554.4941,88.1,88.05882457630014,False,True
co2-to-formate,monthly,2025-08,ru-sa-ldh,$/lb,148.4355,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-08,ru-pincer-co2fa,$/lb,9701.2197,81.4,81.7423184682713,False,False
co2-to-formate,monthly,2025-08,ir-pincer-co2fa,$/lb,47197.2066,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-09,pdag-ndcarbon-co2fa,$/lb,1623.5541,88.0,87.99498838155935,False,True
co2-to-formate,monthly,2025-09,ru-sa-ldh,$/lb,157.5426,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-09,ru-pincer-co2fa,$/lb,10272.8871,80.8,81.16894116108246,False,False
co2-to-formate,monthly,2025-09,ir-pincer-co2fa,$/lb,46838.3164,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-10,pdag-ndcarbon-co2fa,$/lb,1946.4392,87.7,87.67105060947813,False,True
co2-to-formate,monthly,2025-10,ru-sa-ldh,$/lb,155.2934,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-10,ru-pincer-co2fa,$/lb,10131.7021,80.8,81.11902267963771,False,False
co2-to-formate,monthly,2025-10,ir-pincer-co2fa,$/lb,45943.7541,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-11,pdag-ndcarbon-co2fa,$/lb,1938.191,87.7,87.66076182881434,False,True
co2-to-formate,monthly,2025-11,ru-sa-ldh,$/lb,155.1912,86.5,86.516,True,False
co2-to-formate,monthly,2025-11,ru-pincer-co2fa,$/lb,10125.2844,80.7,81.0255016840056,False,False
co2-to-formate,monthly,2025-11,ir-pincer-co2fa,$/lb,45451.7449,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2025-12,pdag-ndcarbon-co2fa,$/lb,2185.9603,87.4,87.44115990992148,False,True
co2-to-formate,monthly,2025-12,ru-sa-ldh,$/lb,160.8915,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2025-12,ru-pincer-co2fa,$/lb,10483.1089,80.5,80.72372553997876,False,False
co2-to-formate,monthly,2025-12,ir-pincer-co2fa,$/lb,45574.7472,50.0,50.083999999999996,False,False
co2-to-formate,monthly,2026-01,pdag-ndcarbon-co2fa,$/lb,2564.2706,87.6,87.6283675070406,False,True
co2-to-formate,monthly,2026-01,ru-sa-ldh,$/lb,232.7505,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2026-01,ru-pincer-co2fa,$/lb,14993.8325,79.6,79.59809567010029,False,False
co2-to-formate,monthly,2026-01,ir-pincer-co2fa,$/lb,58325.9853,50.1,50.083999999999996,False,False
co2-to-formate,monthly,2026-02,pdag-ndcarbon-co2fa,$/lb,2397.4984,87.9,87.94667298632496,False,True
co2-to-formate,monthly,2026-02,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2026-02,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80875813909864,False,False
co2-to-formate,monthly,2026-02,ir-pincer-co2fa,$/lb,66632.7409,50.1,50.083999999999996,False,False
co2-to-formate,monthly,2026-03,pdag-ndcarbon-co2fa,$/lb,2151.0816,88.3,88.28102630473566,False,True
co2-to-formate,monthly,2026-03,ru-sa-ldh,$/lb,272.6194,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2026-03,ru-pincer-co2fa,$/lb,17496.4767,80.8,80.79853364742377,False,False
co2-to-formate,monthly,2026-03,ir-pincer-co2fa,$/lb,76649.6005,50.1,50.083999999999996,False,False
co2-to-formate,monthly,2026-04,pdag-ndcarbon-co2fa,$/lb,2102.7156,88.3,88.33000377560434,False,True
co2-to-formate,monthly,2026-04,ru-sa-ldh,$/lb,279.7788,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2026-04,ru-pincer-co2fa,$/lb,17945.8877,80.8,80.73407727499799,False,False
co2-to-formate,monthly,2026-04,ir-pincer-co2fa,$/lb,78088.3554,50.1,50.083999999999996,False,False
co2-to-formate,monthly,2026-05,pdag-ndcarbon-co2fa,$/lb,2003.1683,88.3,88.3321378637887,False,True
co2-to-formate,monthly,2026-05,ru-sa-ldh,$/lb,262.9643,86.5,86.51599999999999,True,False
co2-to-formate,monthly,2026-05,ru-pincer-co2fa,$/lb,16890.4109,80.9,80.88842161125066,False,False
co2-to-formate,monthly,2026-05,ir-pincer-co2fa,$/lb,74701.6918,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-02,pdag-ndcarbon-co2fa,$/lb,2276.8513,87.5,87.477283070902,False,True
co2-to-formate,daily,2026-01-02,ru-sa-ldh,$/lb,212.4089,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-02,ru-pincer-co2fa,$/lb,13716.9515,78.1,78.25512275607932,False,False
co2-to-formate,daily,2026-01-02,ir-pincer-co2fa,$/lb,47419.7817,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-05,pdag-ndcarbon-co2fa,$/lb,2368.0139,87.5,87.48527898461352,False,True
co2-to-formate,daily,2026-01-05,ru-sa-ldh,$/lb,216.3279,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-05,ru-pincer-co2fa,$/lb,13962.9561,78.5,78.58672098993799,False,False
co2-to-formate,daily,2026-01-05,ir-pincer-co2fa,$/lb,49633.8231,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-06,pdag-ndcarbon-co2fa,$/lb,2443.5485,87.5,87.4940601423841,False,True
co2-to-formate,daily,2026-01-06,ru-sa-ldh,$/lb,228.085,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-06,ru-pincer-co2fa,$/lb,14700.9699,78.3,78.38093927559754,False,False
co2-to-formate,daily,2026-01-06,ir-pincer-co2fa,$/lb,51355.8553,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-07,pdag-ndcarbon-co2fa,$/lb,2381.0371,87.5,87.56226860796644,False,True
co2-to-formate,daily,2026-01-07,ru-sa-ldh,$/lb,228.085,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-07,ru-pincer-co2fa,$/lb,14700.9699,78.4,78.49425876886978,False,False
co2-to-formate,daily,2026-01-07,ir-pincer-co2fa,$/lb,51847.8645,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-08,pdag-ndcarbon-co2fa,$/lb,2373.2231,87.6,87.5881339702091,False,True
co2-to-formate,daily,2026-01-08,ru-sa-ldh,$/lb,232.004,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-08,ru-pincer-co2fa,$/lb,14946.9745,78.4,78.40943527996501,False,False
co2-to-formate,daily,2026-01-08,ir-pincer-co2fa,$/lb,52339.8737,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-09,pdag-ndcarbon-co2fa,$/lb,2532.1065,87.5,87.46007072681766,False,True
co2-to-formate,daily,2026-01-09,ru-sa-ldh,$/lb,232.004,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-09,ru-pincer-co2fa,$/lb,14946.9745,78.4,78.40943527996501,False,False
co2-to-formate,daily,2026-01-09,ir-pincer-co2fa,$/lb,52339.8737,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-12,pdag-ndcarbon-co2fa,$/lb,2563.3622,87.5,87.53849084746355,False,True
co2-to-formate,daily,2026-01-12,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-12,ru-pincer-co2fa,$/lb,15192.9791,78.8,78.85986693873096,False,False
co2-to-formate,daily,2026-01-12,ir-pincer-co2fa,$/lb,55291.9289,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-13,pdag-ndcarbon-co2fa,$/lb,2581.5947,87.5,87.55600277201164,False,True
co2-to-formate,daily,2026-01-13,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-13,ru-pincer-co2fa,$/lb,15192.9791,79.0,79.0602198300621,False,False
co2-to-formate,daily,2026-01-13,ir-pincer-co2fa,$/lb,56275.9473,50.0,50.083999999999996,False,False
co2-to-formate,daily,2026-01-14,pdag-ndcarbon-co2fa,$/lb,2525.5949,87.6,87.62758474048277,False,True
co2-to-formate,daily,2026-01-14,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-14,ru-pincer-co2fa,$/lb,15192.9791,79.2,79.25365806145072,False,False
co2-to-formate,daily,2026-01-14,ir-pincer-co2fa,$/lb,57259.9657,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-15,pdag-ndcarbon-co2fa,$/lb,2477.4089,87.7,87.70473007471364,False,True
co2-to-formate,daily,2026-01-15,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-15,ru-pincer-co2fa,$/lb,15192.9791,79.5,79.53161370657637,False,False
co2-to-formate,daily,2026-01-15,ir-pincer-co2fa,$/lb,58735.9933,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-16,pdag-ndcarbon-co2fa,$/lb,2416.1998,87.8,87.76173023206908,False,True
co2-to-formate,daily,2026-01-16,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-16,ru-pincer-co2fa,$/lb,15192.9791,79.6,79.62117462565661,False,False
co2-to-formate,daily,2026-01-16,ir-pincer-co2fa,$/lb,59228.0025,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-19,pdag-ndcarbon-co2fa,$/lb,2493.0368,87.7,87.72031709031513,False,True
co2-to-formate,daily,2026-01-19,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-19,ru-pincer-co2fa,$/lb,15192.9791,79.7,79.70925397892034,False,False
co2-to-formate,daily,2026-01-19,ir-pincer-co2fa,$/lb,59720.0117,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-20,pdag-ndcarbon-co2fa,$/lb,2545.1297,87.7,87.69691118032691,False,True
co2-to-formate,daily,2026-01-20,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-20,ru-pincer-co2fa,$/lb,15192.9791,79.8,79.79588822809342,False,False
co2-to-formate,daily,2026-01-20,ir-pincer-co2fa,$/lb,60212.0209,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-21,pdag-ndcarbon-co2fa,$/lb,2558.1529,87.7,87.70102323524034,False,True
co2-to-formate,daily,2026-01-21,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-21,ru-pincer-co2fa,$/lb,15192.9791,79.9,79.8811126481932,False,False
co2-to-formate,daily,2026-01-21,ir-pincer-co2fa,$/lb,60704.0301,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-22,pdag-ndcarbon-co2fa,$/lb,2547.7343,87.8,87.74652196471882,False,True
co2-to-formate,daily,2026-01-22,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-22,ru-pincer-co2fa,$/lb,15192.9791,80.1,80.12866287330455,False,False
co2-to-formate,daily,2026-01-22,ir-pincer-co2fa,$/lb,62180.0577,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-23,pdag-ndcarbon-co2fa,$/lb,2696.1991,87.7,87.67194335168236,False,True
co2-to-formate,daily,2026-01-23,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-23,ru-pincer-co2fa,$/lb,15192.9791,80.2,80.28724471398357,False,False
co2-to-formate,daily,2026-01-23,ir-pincer-co2fa,$/lb,63164.0761,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-26,pdag-ndcarbon-co2fa,$/lb,2882.4312,87.6,87.57484237532258,False,True
co2-to-formate,daily,2026-01-26,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-26,ru-pincer-co2fa,$/lb,15192.9791,80.4,80.44094337057682,False,False
co2-to-formate,daily,2026-01-26,ir-pincer-co2fa,$/lb,64148.0945,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-27,pdag-ndcarbon-co2fa,$/lb,2662.3387,87.7,87.73165776304279,False,True
co2-to-formate,daily,2026-01-27,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-27,ru-pincer-co2fa,$/lb,15192.9791,80.5,80.5160314509459,False,False
co2-to-formate,daily,2026-01-27,ir-pincer-co2fa,$/lb,64640.1037,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-28,pdag-ndcarbon-co2fa,$/lb,2771.7338,87.7,87.68520381003304,False,True
co2-to-formate,daily,2026-01-28,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-28,ru-pincer-co2fa,$/lb,15192.9791,80.6,80.66281763977014,False,False
co2-to-formate,daily,2026-01-28,ir-pincer-co2fa,$/lb,65624.1221,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-29,pdag-ndcarbon-co2fa,$/lb,2894.1521,87.6,87.61932384383083,False,True
co2-to-formate,daily,2026-01-29,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-29,ru-pincer-co2fa,$/lb,15192.9791,80.7,80.73456638247237,False,False
co2-to-formate,daily,2026-01-29,ir-pincer-co2fa,$/lb,66116.1313,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-01-30,pdag-ndcarbon-co2fa,$/lb,2495.6414,87.9,87.88406180721634,False,True
co2-to-formate,daily,2026-01-30,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-01-30,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-01-30,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-02,pdag-ndcarbon-co2fa,$/lb,2390.1533,88.0,87.95081413783834,False,True
co2-to-formate,daily,2026-02-02,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-02,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-02,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-03,pdag-ndcarbon-co2fa,$/lb,2499.5484,87.9,87.88158947758161,False,True
co2-to-formate,daily,2026-02-03,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-03,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-03,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-04,pdag-ndcarbon-co2fa,$/lb,2506.06,87.9,87.87746897037675,False,True
co2-to-formate,daily,2026-02-04,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-04,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-04,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-05,pdag-ndcarbon-co2fa,$/lb,2305.5024,88.0,88.00438079478116,False,True
co2-to-formate,daily,2026-02-05,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-05,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-05,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-06,pdag-ndcarbon-co2fa,$/lb,2339.3628,88.0,87.98295410669223,False,True
co2-to-formate,daily,2026-02-06,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-06,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-06,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-09,pdag-ndcarbon-co2fa,$/lb,2381.0371,88.0,87.95658282261336,False,True
co2-to-formate,daily,2026-02-09,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-09,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-09,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-10,pdag-ndcarbon-co2fa,$/lb,2396.6649,87.9,87.94669363063346,False,True
co2-to-formate,daily,2026-02-10,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-10,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-10,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-11,pdag-ndcarbon-co2fa,$/lb,2425.316,87.9,87.92856336096433,False,True
co2-to-formate,daily,2026-02-11,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-11,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-11,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-12,pdag-ndcarbon-co2fa,$/lb,2356.293,88.0,87.97224076264777,False,True
co2-to-formate,daily,2026-02-12,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-12,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-12,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-13,pdag-ndcarbon-co2fa,$/lb,2296.3861,88.0,88.01014954283568,False,True
co2-to-formate,daily,2026-02-13,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-13,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-13,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-16,pdag-ndcarbon-co2fa,$/lb,2338.0604,88.0,87.98377825875679,False,True
co2-to-formate,daily,2026-02-16,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-16,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-16,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-17,pdag-ndcarbon-co2fa,$/lb,2315.921,88.0,87.99778795794157,False,True
co2-to-formate,daily,2026-02-17,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-17,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-17,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-18,pdag-ndcarbon-co2fa,$/lb,2396.6649,87.9,87.94669363063346,False,True
co2-to-formate,daily,2026-02-18,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-18,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-18,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-19,pdag-ndcarbon-co2fa,$/lb,2313.3163,88.0,87.99943619879122,False,True
co2-to-formate,daily,2026-02-19,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-19,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-19,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-20,pdag-ndcarbon-co2fa,$/lb,2371.9208,88.0,87.96235157066786,False,True
co2-to-formate,daily,2026-02-20,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-20,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-20,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
co2-to-formate,daily,2026-02-23,pdag-ndcarbon-co2fa,$/lb,2438.3393,87.9,87.9203222832751,False,True
co2-to-formate,daily,2026-02-23,ru-sa-ldh,$/lb,235.9231,86.5,86.51599999999999,True,False
co2-to-formate,daily,2026-02-23,ru-pincer-co2fa,$/lb,15192.9791,80.8,80.80525139571425,False,False
co2-to-formate,daily,2026-02-23,ir-pincer-co2fa,$/lb,66608.1405,50.1,50.083999999999996,False,False
